Sector,Market Share,Year
Textiles,3.083601892,2021
Agriculture,8.881784993,2021
Stone,8.012400909,2021
Minerals,9.32054353,2021
Metals,4.690474437,2021
Chemicals,9.570489916,2021
Vehicles,8.980420384,2021
Machinery,9.550295628,2021
Electronics,5.262349317,2021
Other,4.012712319,2021
Services,13.70848265,2021
